date,cpi,cpi_food,cpi_energy,cpi_vehicles,cpi_core,gscpi,cpi_yoy,cpi_food_yoy,cpi_energy_yoy,cpi_vehicles_yoy,cpi_core_yoy
2015-05-01,237.001,246.239,208.973,149.29,241.688,-0.5620692829369531,0.03503321824429584,1.580393386356893,-16.14683022153739,0.19059635182474555,1.7509440952473199
2015-06-01,237.657,246.937,212.015,149.48,242.064,-0.8758837932184155,0.1795718097550525,1.768419837953239,-15.096870820218333,0.37536680521887966,1.7772676244655061
2015-07-01,238.034,247.157,211.623,149.078,242.565,-0.42511778708038006,0.22568611104094582,1.6124324213209418,-14.923375036181785,-0.0924833797984137,1.8346312894897077
2015-08-01,238.033,247.742,208.579,148.295,242.817,-0.6956494044064819,0.2413037985344868,1.6202336417930008,-15.10791659713715,-0.7874384500107134,1.8506323273421277
2015-09-01,237.498,248.492,197.246,147.554,243.316,-0.40879243902822865,0.008842961634170088,1.6410340314136018,-18.36182277223625,-1.538112492409538,1.8970961446650891
2015-10-01,237.733,248.755,195.616,146.397,243.768,-0.2526289720016787,0.12761656067050708,1.588215595468534,-17.482841968944697,-1.716637351128547,1.9135335359607986
2015-11-01,238.017,248.525,195.114,144.85,244.241,-0.6559882679668725,0.4363182169185187,1.2759073163973067,-14.803332518251999,-1.7886200911260586,1.9974275238246353
2015-12-01,237.761,248.206,190.143,143.955,244.547,-0.6171001429888044,0.6387247515364791,0.7996361229222204,-12.992367390269798,-1.2857436741411266,2.0715072792840905
2016-01-01,237.652,248.353,185.235,144.638,244.955,-0.8093375648809308,1.2375025026943876,0.8757214750789055,-7.3482188409711435,-0.16358930112165826,2.145022538582464
2016-02-01,237.336,248.606,176.401,143.979,245.51,-0.7584899031594294,0.8472775790126619,0.8564068236678102,-13.11194408460208,-2.2306877444589257,2.222573822094165
2016-03-01,238.08,248.029,182.234,143.659,245.913,-0.6613398661109737,0.8916160965521946,0.7952956858155336,-11.43241785212653,-2.7319999458339517,2.142426948557663
2016-04-01,238.992,248.235,186.713,145.475,246.551,-0.2794413585763121,1.1726257503534843,0.9077161974292869,-8.283843459722862,-1.9736664779925084,2.156654761214183
2016-05-01,239.557,247.856,188.596,146.416,247.137,-0.722832297431866,1.0784764621246223,0.6566790800807354,-9.751020466758863,-1.9251121977359453,2.2545595974976074
2016-06-01,240.222,247.683,192.899,144.887,247.54,-0.2959590232835266,1.0792865347959424,0.3021013456873556,-9.01634318326533,-3.072651859780562,2.2622116465067066
2016-07-01,240.101,247.658,189.046,143.27,247.829,-0.17765596847861825,0.8683633430518256,0.2027051631149357,-10.668500115771916,-3.8959470881015257,2.1701399624842965
2016-08-01,240.545,247.746,188.772,142.803,248.423,0.0855405148293332,1.0553158595656864,0.0016145829128788591,-9.496162125621478,-3.703428976027512,2.3087345614186683
2016-09-01,241.176,247.772,192.243,144.851,248.842,-0.29959337298129735,1.5486446201652182,-0.2897477584791419,-2.536426594202168,-1.8318717215392355,2.271120682569183
2016-10-01,241.741,247.812,195.979,142.217,249.142,-0.0680935877998432,1.685924966243646,-0.37908785753049123,0.18556764272861237,-2.8552497660471077,2.2045551507991146
2016-11-01,242.026,247.741,196.372,139.975,249.481,-0.3225839369105435,1.6843334719788938,-0.31546122120510445,0.6447512736144079,-3.3655505695547094,2.1454219398053587
2016-12-01,242.637,247.725,199.513,139.457,249.92,-0.23703113049416347,2.0507989115119862,-0.19379064164444237,4.927870076731722,-3.1245875447188487,2.197123661300271
2017-01-01,243.618,248.065,205.369,138.761,250.467,0.15528033193509622,2.5103933482571117,-0.11596397063856623,10.86943612168325,-4.06324755596732,2.2502092221020176
2017-02-01,244.006,248.735,204.133,138.713,250.998,0.14512815156339054,2.8103616813294208,0.05188933493158743,15.720999314062833,-3.6574778266275088,2.2353468290497336
2017-03-01,243.892,249.244,202.528,139.232,250.944,0.07143217672120596,2.44119623655914,0.4898620725802161,11.136231438699685,-3.081602962571084,2.045845481938735
2017-04-01,244.193,249.589,202.954,138.596,251.227,0.0036400777352359063,2.176223471915395,0.545450883235632,8.698376652937934,-4.728647533940533,1.8965650108902388
2017-05-01,244.004,249.972,198.449,138.601,251.43,-0.1558505351784986,1.8563431667619756,0.8537215157188083,5.224395003075366,-5.3375314173314425,1.7370931912259246
2017-06-01,244.163,249.77,197.808,137.691,251.746,0.0796800240683948,1.640565809959127,0.8426093030204029,2.544855079601227,-4.966629166177783,1.6991193342490218
2017-07-01,244.243,250.185,195.994,136.872,251.985,0.08130041054054343,1.7251073506566073,1.020358720493597,3.6752959597135204,-4.465694143924059,1.6769627444729984
2017-08-01,245.183,250.469,201.45,136.875,252.535,0.38048939179746544,1.92812155729698,1.0991095719002475,6.716038395524748,-4.151173294678678,1.6552412618799472
2017-09-01,246.435,250.826,212.723,135.033,252.812,0.5372587068722885,2.1805652303711787,1.2325847956992764,10.653183731007122,-6.777999461515638,1.5953898457655935
2017-10-01,246.626,251.048,208.328,137.803,253.526,0.7777671772994139,2.020757753132485,1.3058286120123386,6.301185331081394,-3.103707714267645,1.7596390813271245
2017-11-01,247.284,251.195,213.047,138.261,253.816,0.8022660319045963,2.172493864295566,1.39419797288296,8.49153647159473,-1.2245043757813878,1.7376072726981162
2017-12-01,247.805,251.716,213.574,138.123,254.344,0.6714828030117657,2.129930719552253,1.6110606519325943,7.0476610546681195,-0.9565672572907746,1.770166453265043
2018-01-01,248.859,252.377,216.855,138.559,255.204,0.5730885192015357,2.151318868063945,1.7382540866305307,5.592859681840978,-0.14557404458024337,1.8912671130328462
2018-02-01,249.529,252.264,220.141,138.643,255.711,0.052080370196934005,2.263468931091861,1.4187790218505691,7.8419461821459535,-0.050463907492448445,1.87770420481439
2018-03-01,249.577,252.365,215.72,138.212,256.271,0.43120351950078867,2.3309497646499366,1.2521866123156533,6.513667246010435,-0.7325902091473324,2.1227843662331214
2018-04-01,250.227,252.867,219.165,137.876,256.63,0.5075241525224776,2.4709963021052994,1.3133591624630903,7.987524266582557,-0.5194955121359923,2.150644636125887
2018-05-01,250.792,252.864,221.045,138.533,257.145,0.36862311964589,2.781921607842497,1.1569295761125309,11.386300762412493,-0.04906169508157587,2.272998448872432
2018-06-01,251.018,253.167,220.947,137.952,257.399,0.42305505464801896,2.8075506935940187,1.3600512471473758,11.697706867265234,0.1895548728675145,2.245517307127032
2018-07-01,251.214,253.598,219.929,137.608,257.699,0.43434902622142846,2.854124785561929,1.3641904990307152,12.212108533934707,0.5377286808112558,2.267595293370639
2018-08-01,251.663,253.949,222.781,138.093,257.891,0.5240190350811066,2.6429238568742575,1.3893934977981415,10.58873169520973,0.8898630136986219,2.1208941334864617
2018-09-01,252.182,254.302,223.955,136.92,258.368,0.4603535815445864,2.332055105808828,1.3858212466012265,5.280106053412181,1.3974361822665538,2.1976804898501623
2018-10-01,252.772,254.17,226.022,138.247,258.917,0.5252977741507574,2.492032470218053,1.2435868837831654,8.493337429438185,0.3221990812972253,2.126409125691242
2018-11-01,252.594,254.887,218.5,139.763,259.439,0.4523987077696257,2.147328577667773,1.4697744779951893,2.5595291179880464,1.0863511763982592,2.2153843729315836
2018-12-01,252.767,255.877,213.63,140.18,260.063,0.458934640146998,2.0023809043401064,1.6530534411797415,0.02622042008857406,1.4892523330654717,2.2485295505299874
2019-01-01,252.561,256.533,204.34,142.214,260.766,0.5104721308100743,1.4875893578291333,1.6467427697452575,-5.771137395955817,2.637865458035926,2.1794329242488475
2019-02-01,253.319,257.253,208.144,142.272,261.186,0.14298040414895533,1.5188615351321877,1.977690039006741,-5.449689062918761,2.617514046868563,2.1410889637129227
2019-03-01,254.277,257.681,214.934,141.218,261.567,0.21492781056161925,1.8831863513063984,2.106472767618328,-0.3643612089745951,2.1749196885943345,2.06656235001228
2019-04-01,255.233,257.325,222.42,139.895,261.997,0.011646346850628101,2.000583470209061,1.7629821210359609,1.4851823968243139,1.4643592793524673,2.0913377235709074
2019-05-01,255.296,257.818,220.523,138.573,262.217,-0.6241901303324489,1.7959105553606136,1.9591559098962152,-0.23615100997533833,0.028873986703548127,1.97242800754438
2019-06-01,255.213,257.952,214.926,138.241,262.739,-0.4730605777269339,1.671194894390049,1.8900567609522634,-2.7250879170117814,0.20949315704013038,2.0746001344216447
2019-07-01,255.802,258.059,216.696,138.132,263.28,-0.45434403098591625,1.826331335037068,1.7590832735274065,-1.4700198700489775,0.38079181442940424,2.1657049503490455
2019-08-01,256.036,258.288,213.847,138.686,263.877,-0.2953765708197544,1.7376412106666406,1.7086107840550646,-4.010216311085779,0.4294207526811755,2.321135673598529
2019-09-01,256.43,258.865,213.015,138.694,264.388,0.12624306686519002,1.6844977040391562,1.794323284913224,-4.884909914938285,1.2956470931930975,2.3300099083477743
2019-10-01,257.155,259.434,215.268,139.701,264.97,0.08035396533228466,1.7339736996186295,2.0710548058386236,-4.757943916963836,1.051740724934347,2.3378148209658223
2019-11-01,257.879,260.048,217.488,139.579,265.548,0.1410520399453756,2.092290394862917,2.0248188412904655,-0.4631578947368431,-0.1316514385066081,2.3546960942649298
2019-12-01,258.63,260.483,221.18,140.088,266.02,0.03352111830451429,2.3195274699624457,1.8000836339334914,3.534147825679912,-0.06562990440862615,2.2905988164406255
2020-01-01,259.127,261.293,220.147,139.424,266.716,0.05329761206157889,2.599767976845202,1.8555117665173704,7.735636683958114,-1.9618321684222284,2.2817391837892886
2020-02-01,259.25,261.962,214.294,140.593,267.37,1.261098659451839,2.3413166797595197,1.8304937163026391,2.9546852179260563,-1.180133828160146,2.3676613601035346
2020-03-01,258.076,262.622,201.681,141.667,267.054,2.6381516072326434,1.4940399642909163,1.9174871255544845,-6.166078889333459,0.3179481369230741,2.097741687598198
2020-04-01,256.032,266.37,182.586,138.89,265.746,3.3626122645825594,0.3130472940411133,3.51501020110756,-17.90936066900457,-0.7183959398120221,1.4309324152566472
2020-05-01,255.802,268.086,180.04,137.922,265.412,2.567277589175355,0.1982013035848551,3.982654430644894,-18.357722323748547,-0.4697884869346969,1.2184564692601985
2020-06-01,257.042,269.553,188.734,134.156,265.849,2.2580503530515887,0.7166562831830481,4.497348343877938,-12.186520011538848,-2.954984411281758,1.1836841884912408
2020-07-01,258.352,268.532,191.966,136.77,267.389,2.943346424355124,0.9968647625897997,4.05837424774953,-11.412301103850552,-0.9860133785075109,1.560695837131587
2020-08-01,259.316,268.957,193.307,144.102,268.422,1.463435619725644,1.2810698495523853,4.130660348138515,-9.604997965835393,3.9052247523181816,1.7223933878284248
2020-09-01,259.997,269.043,196.705,152.968,268.933,0.612684795472743,1.3910228912373812,3.9317791126648904,-7.656737788418644,10.29172134338905,1.7190644053436621
2020-10-01,260.319,269.653,196.113,155.964,269.306,0.09975394064887341,1.2303863428671624,3.93895942706044,-8.89821060259769,11.641291043013302,1.6364116692455521
2020-11-01,260.911,269.636,197.017,154.817,269.981,0.7581755096749704,1.1757452138405844,3.6870116286224164,-9.412473331861992,10.917115038795245,1.6693780408814973
2020-12-01,262.045,270.781,205.67,154.216,270.341,1.6951765893975859,1.3204191315779434,3.953424983588172,-7.012388100189904,10.085089372394496,1.624313961356294
2021-01-01,262.687,271.195,212.47,153.361,270.387,1.3408496466083022,1.3738437137002402,3.78961548912522,-3.4872153606453793,9.99612692219416,1.3763703714812836
2021-02-01,263.579,271.425,219.242,153.647,270.793,1.9677762532766152,1.6698167791706853,3.6123559905635316,2.3089773862077223,9.284957288058449,1.280248344990098
2021-03-01,264.961,271.636,229.617,154.93,271.459,2.2919252291289967,2.6678187820641908,3.43230955517817,13.851577491186573,9.362095618598554,1.6494791315614155
2021-04-01,266.614,272.715,227.255,168.006,273.66,2.778763025883432,4.133077115360573,2.382025002815613,24.46463584283569,20.96335229318167,2.9780316542864504
2021-05-01,268.383,273.932,229.854,178.929,275.465,3.0587171957421684,4.918257089467626,2.1806435248390432,27.668295934236852,29.732022447470307,3.7876961101984907
2021-06-01,270.654,275.997,233.603,194.846,277.651,2.7875336569743183,5.295632620349999,2.390624478302983,23.773670880710405,45.23837920033393,4.439362194328367
2021-07-01,271.903,277.813,236.488,193.734,278.648,2.9696422272963776,5.245169381309234,3.4561988887730433,23.192648698206963,41.64948453608246,4.210719214328185
2021-08-01,272.676,279.01,240.692,190.066,278.997,3.346800816878666,5.152015301793966,3.737772208940471,24.51282157397301,31.896850841764856,3.9396919775577244
2021-09-01,273.91,281.366,245.302,190.308,279.698,3.412366167313163,5.351215590949132,4.5803087238842854,24.705523499656845,24.410334187542503,4.002855729865806
2021-10-01,276.55,283.972,254.756,197.214,281.668,3.958497802408245,6.235042390298062,5.310157869558263,29.902658161366148,26.44841117180887,4.590317334184912
2021-11-01,278.919,286.151,263.798,203.485,283.406,4.369819796504004,6.901970403700863,6.12492397157649,33.896059730886165,31.43582423118909,4.972572143965692
2021-12-01,280.845,287.812,267.899,211.728,285.18,4.448700975263888,7.174340285065539,6.289584572034235,30.25672193319395,37.29314727395341,5.488993530393094
2022-01-01,282.543,290.077,270.189,215.494,286.757,3.7400268022659433,7.558805726967832,6.9625177455336695,27.16571751306067,40.51421156617394,6.05428515424189
2022-02-01,284.5,292.899,275.322,216.876,288.273,2.818300667493368,7.937278766517819,7.9115777839182,25.579040512310613,41.15212142117972,6.4551151617656455
2022-03-01,287.674,295.546,303.099,209.646,289.056,2.873310969645951,8.572204966013853,8.80222061876923,32.001985915676975,35.316594591105655,6.482378554404167
2022-04-01,288.561,298.339,295.455,206.194,290.514,3.5526686173593283,8.231750770777225,9.395889481693342,30.010340806582914,22.730140590217008,6.158737119052837
2022-05-01,291.298,301.755,309.052,207.673,292.063,2.767592774687258,8.538171195642065,10.15690025261744,34.45578497655033,16.06447250026546,6.0254478790408905
2022-06-01,294.957,304.834,330.456,208.687,294.05,2.440543233156319,8.979361103105798,10.448301974296825,41.460512065341625,7.103558707902646,5.906335651591377
2022-07-01,294.913,308.193,314.345,206.552,295.088,1.8496285329324371,8.462576727730099,10.935413389582195,32.92217786949021,6.616288312841312,5.899916740834321
2022-08-01,295.097,310.794,298.331,204.837,296.535,1.5355530912448587,8.222579178218826,11.39170639045195,23.947202233559906,7.771510948828286,6.286089097732228
2022-09-01,296.349,312.901,294.103,203.94,298.226,1.0363911016031413,8.192106896425821,11.207821840591969,19.89425279859114,7.163125039409812,6.624287624509306
2022-10-01,298.007,315.038,299.945,201.171,299.399,1.1420277120644102,7.758813957693,10.939810967278474,17.738149444959106,2.0064498463597813,6.294999786983246
2022-11-01,298.786,316.62,298.107,196.659,300.325,1.272548398517173,7.122856456533988,10.64787472348514,13.005784729224645,-3.354547018207743,5.969880665899807
2022-12-01,298.832,317.813,286.33,193.008,301.394,1.3372982794292594,6.404600402357152,10.423818325851597,6.879831578318685,-8.841532532305596,5.685531944736666
2023-01-01,300.42,319.3,292.615,190.423,302.642,1.0798698984601935,6.327178517960097,10.074221672176709,8.300115844834544,-11.634198631980475,5.539533472591773
2023-02-01,301.45,320.543,288.702,187.711,304.123,-0.22696439357265938,5.957820738137087,9.438065681344089,4.859764203369155,-13.447776609675566,5.498260329618088
2023-03-01,301.821,320.554,282.868,186.619,305.147,-1.1646261211002857,4.917719362889961,8.461626954856438,-6.6747168416919855,-10.983753565534272,5.566741392671326
2023-04-01,302.845,321.213,280.86,192.647,306.534,-1.3076691330113952,4.950079879124369,7.667116937443663,-4.939838554094522,-6.570026285924902,5.514364195873522
2023-05-01,303.334,322.009,274.273,198.793,307.652,-1.579125967094084,4.131851231385042,6.71206773707147,-11.253446022028657,-4.27595306082158,5.337547036084689
2023-06-01,304.014,322.365,275.712,197.601,308.322,-1.1078071806070597,3.070617072997095,5.750998904321691,-16.566199433510064,-5.312261904191451,4.853596327155252
2023-07-01,304.609,323.201,275.548,194.701,308.96,-0.9382328465220583,3.287749268428297,4.86967582002189,-12.342171817588966,-5.737538247027385,4.700970557935236
2023-08-01,306.082,324.042,287.31,191.078,309.58,-1.0783982658303466,3.722504803505289,4.2626305527133646,-3.694218837465768,-6.717048189536068,4.399143440066089
2023-09-01,307.276,324.379,292.623,187.65,310.539,-0.6555837820954247,3.687206638119256,3.668252897881441,-0.5032250606080257,-7.987643424536628,4.128747996485882
2023-10-01,307.696,325.442,286.765,186.879,311.457,-0.38041794691558933,3.2512659098611785,3.3024587510078085,-4.3941389254696706,-7.1044037162414035,4.027401561127464
2023-11-01,308.148,325.93,282.146,189.444,312.392,0.16327768632418735,3.1333462745911866,2.9404333270166116,-5.354117816757076,-3.6687870883102214,4.017980521102138
2023-12-01,308.741,326.434,280.763,190.57,313.195,-0.1648424713632886,3.3159099427102934,2.7126014354353245,-1.944260119442609,-1.2631600762662787,3.9154727698627045
2024-01-01,309.698,327.424,279.953,183.189,314.319,-0.35019600511035387,3.0883429864855705,2.544315690573118,-4.327187601455851,-3.798910845853709,3.8583540949372663
2024-02-01,310.967,327.707,283.331,185.254,315.564,-0.19536017599181377,3.157074141648697,2.2349575563964885,-1.8603958406938625,-1.3089270207926162,3.7619647313751337
2024-03-01,312.345,327.774,288.688,184.6,316.792,-0.3580852040393703,3.4868349120836584,2.2523506179926045,2.057496782951773,-1.0818834095135066,3.8161935067360986
2024-04-01,313.023,328.449,287.611,181.983,317.649,-0.9606145100056215,3.3607951262196734,2.2527108180553146,2.403688670511994,-5.53551314061469,3.6260251717590952
2024-05-01,313.175,328.949,284.165,180.577,318.095,-0.587030245421082,3.244278584003113,2.1552192640578394,3.6066255154535876,-9.163300518629935,3.394419668976645
2024-06-01,313.044,329.6,278.284,177.965,318.39,-0.35590126392258686,2.9702579486470926,2.24435034820778,0.93285747446612,-9.937196674105897,3.2654173234475614
2024-07-01,313.569,330.329,278.287,175.308,318.94,-0.048662763235073514,2.9414757935583014,2.205438720796038,0.9940191908487828,-9.96040081971844,3.2301916105644812
2024-08-01,314.062,330.748,275.706,174.703,319.75,0.208024811833031,2.607144490692037,2.0694848198690385,-4.038843061501507,-8.56979872094119,3.2850959364300047
2024-09-01,314.732,331.753,272.681,175.834,320.732,0.10334004596067872,2.4264830315416708,2.2732667651111704,-6.814912019902741,-6.296829203304021,3.2823574494668994
2024-10-01,315.631,332.463,273.003,177.734,321.731,-0.3554182790186556,2.578844053871343,2.1573736641244956,-4.799051488152317,-4.893540740265079,3.298689706765301
2024-11-01,316.528,333.629,273.281,179.904,322.657,-0.2917151256250291,2.719472461284833,2.362163654772509,-3.141990317069887,-5.035788940267305,3.2859356193500444
2024-12-01,317.604,334.464,279.829,181.705,323.259,-0.271579435356349,2.870690967509981,2.4599153274474927,-0.3326649166734863,-4.651833971768893,3.2133335461932644
2025-01-01,318.961,335.441,282.272,184.891,324.638,-0.19452962896305792,2.9909783078999608,2.44850713448006,0.8283533307376745,0.9290950875871395,3.282970485398584
2025-02-01,319.679,336.065,282.096,186.557,325.465,-0.006903987853324396,2.8015834477613355,2.5504490291632376,-0.4358859425901196,0.7033586319323826,3.13755688228059
2025-03-01,319.785,337.331,278.906,185.728,325.69,-0.1866049670406228,2.381981462805549,2.9157285202609184,-3.3884331873856866,0.6110509209100945,2.808783050077035
2025-04-01,320.302,337.493,277.343,184.8,326.467,-0.24074622870881376,2.32538823025783,2.753547734960371,-3.5700998918678284,1.5479467862382856,2.7760200724699313
2025-05-01,320.62,338.474,275.377,183.664,326.893,0.2815022991786217,2.3772651073680873,2.895585637895226,-3.0925694578853857,1.7095200385430998,2.7658403935930886
2025-06-01,321.435,339.468,276.558,182.833,327.658,0.08711773099119152,2.680453865910226,2.9939320388349566,-0.6202296934067375,2.735369314190983,2.910895442696071
2025-07-01,322.169,339.891,274.85,183.746,328.682,0.0241181491846575,2.742618052167134,2.8946898395236342,-1.2350558955322888,4.813242978072885,3.0544930080893096
2025-08-01,323.291,341.32,276.734,185.259,329.7,-0.08254850346811457,2.9385917430316155,3.1963912102265235,0.37286094608022236,6.042254569183125,3.111806098514469
2025-09-01,324.245,342.086,280.7,184.869,330.418,-0.023217194633309495,3.0225715847133294,3.1146666345142293,2.940798955556123,5.138369143624089,3.0199668258857892
2025-11-01,325.063,342.386,284.648,186.298,331.043,-0.15096134906705905,2.6964439164939513,2.6247718273891163,4.159454920027383,3.5541177516897893,2.5990448060944082
2025-12-01,326.031,344.632,285.624,184.668,331.814,0.5556195860114789,2.653304114557753,3.0400880214312975,2.0709075899924656,1.630665089017902,2.6464847073089937
2026-01-01,326.588,345.271,281.436,181.269,332.793,0.4392580427904414,2.391201432150014,2.9304706341800824,-0.296168234894012,-1.958992054778208,2.512028782828879
2026-02-01,327.46,346.622,283.223,180.589,333.512,0.5456233692116501,2.4340041103732224,3.1413565828039225,0.3995093868753852,-3.1990222827339543,2.4724624767640258
2026-03-01,330.293,346.603,314.019,179.83,334.165,0.6760957534276878,3.2859577528651984,2.7486356130921763,12.589546298752975,-3.1756116471398976,2.602167705486824
2026-04-01,332.407,348.349,325.978,179.822,335.423,1.8230700486432525,3.7792458367415627,3.2166593084893558,17.536047421424005,-2.6937229437229537,2.7433094309685213
2026-05-01,333.979,348.892,338.639,180.005,336.121,1.7689042052282462,4.166614684049641,3.0779321306806384,22.972869920145843,-1.992224932485409,2.8229420636110225
